1:3	요한 2서 1:4
1:4	고린도 전서 4:15, 디모데 후서 1:2, 디도서 1:4, 빌레몬서 1:10
1:5	히브리서 13:2
1:6	디도서 3:13
1:7	고린도 전서 9:11-12
1:8	마태복음 10:41, 빌레몬서 1:22, 베드로 전서 4:9, 로마서 12:13
1:9	사도행전 20:29-30, 로마서 12:10, 빌립보서 2:3, 히브리서 13:17
1:10	시편 101:5, 잠언 6:16, 잠언 6:19, 사도행전 15:25, 사도행전 15:27, 에베소서 6:21, 빌립보서 2:19, 골로새서 4:7, 디도서 1:5
1:11	로마서 12:9, 베드로 전서 3:11, 요한 1서 3:9, 요한 1서 3:6, 요한 1서 3:10
